,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
0,188685608,192004,Logitech Official Store,OFFICIAL_STORE,195.0,1838,Chuột Văn Phòng Không Dây,333,1030000,31,0,1 quà tặng kèm,available,instock,3299000,195,4.8,40,https://tiki.vn/product-p188685608.html?spid=209320366,"[[209320364, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Xám - For Mac', 'Xám - For Mac', 2269000, 'available']]",2,5,0,0,1,2,0,0,37,93,2023-05-27 13:54:51.147830
1,188685608,192004,Logitech Official Store,OFFICIAL_STORE,195.0,1838,Chuột Văn Phòng Không Dây,333,1030000,31,0,1 quà tặng kèm,available,instock,3299000,195,4.8,40,https://tiki.vn/product-p188685608.html?spid=209320366,"[[209320364, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Xám - For Mac', 'Xám - For Mac', 2269000, 'available']]",2,5,0,0,1,2,0,0,37,93,2023-05-27 13:54:52.716578
2,191655887,60386,VNB STORE,TRUSTED_STORE,1.0,1838,Chuột Văn Phòng Không Dây,310,0,0,0,0 quà tặng kèm,available,backorder,2188000,1,0.0,0,https://tiki.vn/product-p191655887.html?spid=206569449,"[[191655888, 'Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng - Màu Trắng', 'Màu Xám', 2199000, 'available'], [191655890, 'Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 2188000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:54:54.353582
3,201842438,333,Trọng Ân audio,TRUSTED_STORE,1.0,1838,Chuột Văn Phòng Không Dây,217,0,0,0,0 quà tặng kèm,available,backorder,2109000,1,0.0,0,https://tiki.vn/product-p201842438.html?spid=201842439,[],0,0,0,0,0,0,0,0,0,0,2023-05-27 13:54:55.947524
4,216335685,27572,NGUYENVUSTORE,TRUSTED_STORE,2.0,1838,Chuột Văn Phòng Không Dây,114,809000,27,0,0 quà tặng kèm,available,backorder,2999000,2,0.0,0,https://tiki.vn/product-p216335685.html?spid=216335687,"[[216335688, 'Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng - Màu xám', 'Màu xám', 2190000, 'available'], [216335686, 'Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 2190000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:54:57.512240
5,67907870,192004,Logitech Official Store,OFFICIAL_STORE,1714.0,1815,Thiết Bị Số - Phụ Kiện Số,981,144000,24,0,0 quà tặng kèm,available,instock,599000,1714,5.0,392,https://tiki.vn/product-p67907870.html?spid=105362052,"[[67907873, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Hồng', 'Hồng', 455000, 'available'], [67907871, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - trắng', 'Trắng', 459000, 'available'], [67907875, 'Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng - Đen', 'Đen', 455000, 'available']]",4,1,1,1,3,1,25,6,359,91,2023-05-27 13:54:59.136912
6,189201767,915,Nova Computer,TRUSTED_STORE,1.0,1838,Chuột Văn Phòng Không Dây,330,0,0,0,0 quà tặng kèm,available,backorder,2197000,1,0.0,0,https://tiki.vn/product-p189201767.html?spid=190467252,"[[189201768, 'Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng - Xám nhạt', 'Xám nhạt', 2197000, 'available'], [189201770, 'Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng - Than chì', 'Than chì', 2215000, 'available']]",0,0,0,0,0,0,0,0,0,0,2023-05-27 13:55:00.758436
7,73165085,1,Tiki Trading,OFFICIAL_STORE,986.0,1815,Thiết Bị Số - Phụ Kiện Số,918,160000,9,0,0 quà tặng kèm,available,instock,1750000,986,4.8,292,https://tiki.vn/product-p73165085.html?spid=73165091,"[[73165090, 'Chuột không dây Bluetooth Logitech MX Anywhere 3 - Màu hồng - Hàng chính hãng', 'Hồng', 1590000, 'available']]",2,1,3,1,3,1,26,8,258,89,2023-05-27 13:55:02.831061
8,702134,27572,NGUYENVUSTORE,TRUSTED_STORE,227.0,1815,Thiết Bị Số - Phụ Kiện Số,2159,409000,26,0,0 quà tặng kèm,available,instock,1599000,227,4.8,67,https://tiki.vn/product-p702134.html?spid=74466504,[],0,0,2,2,0,0,8,12,57,86,2023-05-27 13:55:04.957490
9,40715293,27572,NGUYENVUSTORE,TRUSTED_STORE,82.0,1815,Thiết Bị Số - Phụ Kiện Số,1297,510000,20,0,0 quà tặng kèm,available,backorder,2490000,82,5.0,28,https://tiki.vn/product-p40715293.html?spid=80976068,[],0,0,0,0,1,3,1,4,26,93,2023-05-27 13:55:06.566305
