,product_id,product_name,seller_id,seller_name,seller_product_id,primary_category_name,brand_id,brand_name,discount,discount_rate,original_price,price,rating_average,review_count,shipping_code,shipping_text,page,completion_time
0,188685608,Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng,192004,Logitech Official Store,209320366,Chuột Văn Phòng Không Dây,18984,Logitech,1030000,31,3299000,2269000,4.8,40,tikinow,Giao siêu tốc 2H,1,2023-05-27 14:09:47.900311
1,188685608,Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng,192004,Logitech Official Store,209320366,Chuột Văn Phòng Không Dây,18984,Logitech,1030000,31,3299000,2269000,4.8,40,tikinow,Giao siêu tốc 2H,1,2023-05-27 14:09:47.900311
2,191655887,Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng,60386,VNB STORE,206569449,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2188000,2188000,0.0,0,delivery_info_badge,"Giao thứ 4, ngày 31/05",1,2023-05-27 14:09:47.900311
3,201842438,Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng,333,Trọng Ân audio,201842439,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2109000,2109000,0.0,0,delivery_info_badge,"Giao thứ 3, ngày 30/05",1,2023-05-27 14:09:47.900311
4,216335685,Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng,27572,NGUYENVUSTORE,216335687,Chuột Văn Phòng Không Dây,18984,Logitech,809000,27,2999000,2190000,0.0,0,delivery_info_badge,"Giao thứ 4, ngày 31/05",1,2023-05-27 14:09:47.900311
5,67907870,Chuột Bluetooth Silent Logitech Pebble M350 - Hàng chính hãng,192004,Logitech Official Store,105362052,Chuột Văn Phòng Không Dây,18984,Logitech,144000,24,599000,455000,5.0,392,tikinow,Giao siêu tốc 2H,1,2023-05-27 14:09:47.900311
6,189201767,Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng,915,Nova Computer,190467252,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,2197000,2197000,0.0,0,delivery_info_badge,"Giao thứ 3, ngày 30/05",1,2023-05-27 14:09:47.900311
7,73165085,Chuột không dây Bluetooth Logitech MX Anywhere 3 - Màu,1,Tiki Trading,73165091,Chuột Văn Phòng Không Dây,18984,Logitech,160000,9,1750000,1590000,4.8,292,tikinow,Giao siêu tốc 2H,1,2023-05-27 14:09:47.900311
8,702134,"Chuột không dây Bluetooth Logitech MX Anywhere 2s - nhỏ gọn, dùng mọi bề mặt, con lăn HyperFast, sạc nhanh USB-A, phù hợp Mac/ Laptop - Hàng chính hãng",27572,NGUYENVUSTORE,74466504,Chuột Văn Phòng Không Dây,18984,Logitech,409000,26,1599000,1190000,4.8,67,delivery_info_badge,"Giao chủ nhật, ngày 28/05",1,2023-05-27 14:09:47.900311
9,40715293,"Chuột không dây Bluetooth Logitech MX Master 3 - form to, kết nối 3 thiết bị, cuộn siêu nhanh, sạc nhanh USB-C, có bản cho Mac - Hàng chính hãng",27572,NGUYENVUSTORE,80976068,Chuột Văn Phòng Không Dây,18984,Logitech,510000,20,2490000,1980000,5.0,28,delivery_info_badge,"Giao thứ 4, ngày 31/05",1,2023-05-27 14:09:47.900311
10,10198980,Chuột Không Dây Logitech M220 Silent Plus - Hàng Chính Hãng,192004,Logitech Official Store,186634847,Chuột Văn Phòng Không Dây,18984,Logitech,111000,32,350000,239000,5.0,276,tikinow,Giao siêu tốc 2H,1,2023-05-27 14:09:47.900311
11,151575793,Chuột Không Dây Bluetooth RAPOO MT750S Tối Đa 4 Thiết Bị 3 Chế Độ Kết Nối - Hàng Chính Hãng,280245,RAPOO Official Store,201845852,Chuột Văn Phòng Không Dây,20271,Rapoo,541000,39,1390000,849000,4.0,2,tikinow,Giao siêu tốc 2H,1,2023-05-27 14:09:47.900311
12,173943277,Chuột Không Dây Logitech MX Anywhere 3 dành cho Doanh nghiệp - Hàng Chính Hãng,27572,NGUYENVUSTORE,173943281,Chuột Văn Phòng Không Dây,18984,Logitech,0,0,1650000,1650000,5.0,2,delivery_info_badge,"Giao thứ 4, ngày 31/05",1,2023-05-27 14:09:47.900311
