product_id,seller_id,seller_product_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
188685608,192004,209320366,Logitech Official Store,OFFICIAL_STORE,297.0,1838,Chuột Văn Phòng Không Dây,554,0,0,0,0 quà tặng kèm,available,instock,3299000,297,4.8,53,https://tiki.vn/product-p188685608.html?spid=209320366,"[[188685609, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Đen (Geaphite)', 'Đen (Geaphite)', 3299000, 'available'], [188685611, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Xám (Pale Grey)', 'Xám (Pale Grey)', 3299000, 'available'], [209320364, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Xám - For Mac', 'Xám - For Mac', 3299000, 'available'], [209320363, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Đen - For Mac', 'Đen - For Mac', 3299000, 'available']]",2,3,0,0,1,2,0,0,50,95,2024-01-04 00:12:22.803044
191655887,333,195188369,Trọng Ân audio,TRUSTED_STORE,19.0,1838,Chuột Văn Phòng Không Dây,532,0,0,0,0 quà tặng kèm,available,backorder,2199000,19,4.8,4,https://tiki.vn/product-p191655887.html?spid=195188369,"[[191655890, 'Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 2199000, 'available']]",0,0,0,0,0,0,1,25,3,75,2024-01-04 00:12:24.850080
216335685,27572,216335687,NGUYENVUSTORE,NONE,6.0,1838,Chuột Văn Phòng Không Dây,335,0,0,0,0 quà tặng kèm,available,backorder,2290000,6,0.0,0,https://tiki.vn/product-p216335685.html?spid=216335687,"[[216335688, 'Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng - Màu xám', 'Màu xám', 2290000, 'available'], [216335686, 'Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 2290000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:26.483964
201842438,333,201842439,Trọng Ân audio,TRUSTED_STORE,2.0,1838,Chuột Văn Phòng Không Dây,439,0,0,0,0 quà tặng kèm,available,backorder,2089000,2,0.0,0,https://tiki.vn/product-p201842438.html?spid=201842439,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:28.528823
273170215,4314,273170216,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,65,1972000,44,0,0 quà tặng kèm,available,backorder,4510000,0,0.0,0,https://tiki.vn/product-p273170215.html?spid=273170216,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:30.500003
189201767,915,190467252,Nova Computer,TRUSTED_STORE,1.0,1838,Chuột Văn Phòng Không Dây,551,0,0,0,0 quà tặng kèm,available,backorder,2259000,1,0.0,0,https://tiki.vn/product-p189201767.html?spid=190467252,"[[189201768, 'Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng - Xám nhạt', 'Xám nhạt', 2259000, 'available'], [189201770, 'Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng - Than chì', 'Than chì', 2259000, 'available']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:32.332936
273169997,4314,273169998,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,65,1805000,44,0,0 quà tặng kèm,available,backorder,4130000,0,0.0,0,https://tiki.vn/product-p273169997.html?spid=273169998,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,2024-01-04 00:12:34.197767
262463239,1,270505383,Tiki Trading,OFFICIAL_STORE,59.0,1838,Chuột Văn Phòng Không Dây,217,740000,32,0,0 quà tặng kèm,available,instock,2290000,59,4.1,9,https://tiki.vn/product-p262463239.html?spid=270505383,"[[262463242, 'Chuột không dây Logitech MX Anywhere 3S Wireless/ Bluetooth - Hàng chính hãng - Màu xám', 'Màu xám', 1580000, 'available'], [262463240, 'Chuột không dây Logitech MX Anywhere 3S Wireless/ Bluetooth - Hàng chính hãng - Màu Đen', 'Màu Đen', 1580000, 'available'], [262463244, 'Chuột không dây Logitech MX Anywhere 3S Wireless/ Bluetooth - Hàng chính hãng - Màu Hồng', 'Màu Hồng', 1550000, 'available']]",2,22,0,0,0,0,0,0,7,78,2024-01-04 00:12:35.960249
73165085,765,120037215,Tadavietnam,TRUSTED_STORE,108.0,1815,Thiết Bị Số - Phụ Kiện Số,1139,0,0,0,0 quà tặng kèm,available,instock,1550000,108,4.8,37,https://tiki.vn/product-p73165085.html?spid=120037215,"[[73165090, 'Chuột không dây Bluetooth Logitech MX Anywhere 3 - Màu hồng - Hàng chính hãng', 'Hồng', 1550000, 'available'], [73165088, 'Chuột không dây Bluetooth Logitech MX Anywhere 3 - Màu đen - Hàng chính hãng', 'Đen', 1550000, 'available']]",0,0,1,2,1,2,2,6,33,90,2024-01-04 00:12:37.833866
702134,27572,74466504,NGUYENVUSTORE,NONE,256.0,1815,Thiết Bị Số - Phụ Kiện Số,2381,90000,8,0,0 quà tặng kèm,available,backorder,1180000,256,4.8,72,https://tiki.vn/product-p702134.html?spid=74466504,"[['None', 'None', 'None', 0, 'None']]",0,0,2,2,0,0,8,11,62,87,2024-01-04 00:12:39.525039
