,product_id,seller_id,seller_name,seller_level,all_time_quantity_sold,category_id,category_name,day_ago_created,discount,discount_rate,favourite_count,gift_item_title,inventory_status,inventory_type,list_price,quantity_sold,rating_average,review_count,url,configurable_products,1_star_count,1_star_percent,2_star_count,2_star_percent,3_star_count,3_star_percent,4_star_count,4_star_percent,5_star_count,5_star_percent,completion_time
0,96482181,152209,XSmart Official Store,OFFICIAL_STORE,180,1838,Chuột Văn Phòng Không Dây,957,0,0,0,0 quà tặng kèm,available,backorder,164000,180,4.7,58,https://tiki.vn/product-p96482181.html?spid=96482187,"[[96482186, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TRẮNG TINH KHÔI', 'TRẮNG TINH KHÔI', 164000, 'available'], [96482184, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - XÁM U ÁM', 'XÁM U ÁM', 164000, 'available'], [96482182, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - ĐEN BÍ ẨN', 'ĐEN BÍ ẨN', 164000, 'available'], [96482188, 'Chuột không dây chuyên GAME XSmart Wolf X8 PRO NÂNG CẤP Wireless 2.4GHz SIÊU NGẦU, Tự động đổi màu sắc - Hàng Chính Hãng - TIA SÉT ĐẶC BIỆT', 'TIA SÉT ĐẶC BIỆT', 174000, 'available']]",1,1,1,1,0,0,10,18,46,80,30:16.0
1,188685608,192004,Logitech Official Store,OFFICIAL_STORE,295,1838,Chuột Văn Phòng Không Dây,545,0,0,0,0 quà tặng kèm,available,instock,3299000,295,4.8,52,https://tiki.vn/product-p188685608.html?spid=209320366,"[[188685609, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Đen (Geaphite)', 'Đen (Geaphite)', 2325000, 'available'], [188685611, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Xám (Pale Grey)', 'Xám (Pale Grey)', 2326000, 'available'], [209320364, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Xám - For Mac', 'Xám - For Mac', 3299000, 'available'], [209320363, 'Chuột không dây Bluetooth Logitech MX Master 3s - Hàng Chính Hãng - Đen - For Mac', 'Đen - For Mac', 2324000, 'available']]",2,3,0,0,1,2,0,0,49,95,30:18.0
2,191655887,333,Trọng Ân audio,TRUSTED_STORE,18,1838,Chuột Văn Phòng Không Dây,523,0,0,0,0 quà tặng kèm,available,backorder,2239000,18,4.8,4,https://tiki.vn/product-p191655887.html?spid=195188369,"[[191655890, 'Chuột Logitech MX Master 3S không dây Bluetooth/Wireless - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 2239000, 'available']]",0,0,0,0,0,0,1,25,3,75,30:20.0
3,216335685,27572,NGUYENVUSTORE,NONE,6,1838,Chuột Văn Phòng Không Dây,326,0,0,0,0 quà tặng kèm,available,backorder,2290000,6,0,0,https://tiki.vn/product-p216335685.html?spid=216335687,"[[216335688, 'Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng - Màu xám', 'Màu xám', 2290000, 'available'], [216335686, 'Chuột không dây Logitech MX Master 3S for Mac - Hàng Chính Hãng - Màu Đen', 'Màu Đen', 2290000, 'available']]",0,0,0,0,0,0,0,0,0,0,30:21.9
4,201842438,333,Trọng Ân audio,TRUSTED_STORE,2,1838,Chuột Văn Phòng Không Dây,430,0,0,0,0 quà tặng kèm,available,backorder,2089000,2,0,0,https://tiki.vn/product-p201842438.html?spid=201842439,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,30:23.8
5,124275348,100773,Smart Trading,NONE,17,2,Root,826,0,0,0,0 quà tặng kèm,available,instock,119000,17,4,4,https://tiki.vn/product-p124275348.html?spid=160445567,"[['None', 'None', 'None', 0, 'None']]",1,25,0,0,0,0,0,0,3,75,30:25.7
6,273170215,4314,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,56,1972000,44,0,0 quà tặng kèm,available,backorder,4510000,0,0,0,https://tiki.vn/product-p273170215.html?spid=273170216,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,30:27.7
7,189201767,915,Nova Computer,TRUSTED_STORE,1,1838,Chuột Văn Phòng Không Dây,542,0,0,0,0 quà tặng kèm,available,backorder,2259000,1,0,0,https://tiki.vn/product-p189201767.html?spid=190467252,"[[189201768, 'Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng - Xám nhạt', 'Xám nhạt', 2259000, 'available'], [189201770, 'Chuột không dây Bluetooth Logitech MX Master 3S - Hàng chính hãng - Than chì', 'Than chì', 2259000, 'available']]",0,0,0,0,0,0,0,0,0,0,30:29.7
8,273169997,4314,Happystores,NONE,,1838,Chuột Văn Phòng Không Dây,56,1805000,44,0,0 quà tặng kèm,available,backorder,4130000,0,0,0,https://tiki.vn/product-p273169997.html?spid=273169998,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,0,0,0,0,30:31.8
9,262463239,1,Tiki Trading,OFFICIAL_STORE,56,1838,Chuột Văn Phòng Không Dây,208,850000,37,0,0 quà tặng kèm,available,instock,2290000,56,4.1,9,https://tiki.vn/product-p262463239.html?spid=270505383,"[[262463242, 'Chuột không dây Logitech MX Anywhere 3S Wireless/ Bluetooth - Hàng chính hãng - Màu xám', 'Màu xám', 1540000, 'available'], [262463240, 'Chuột không dây Logitech MX Anywhere 3S Wireless/ Bluetooth - Hàng chính hãng - Màu Đen', 'Màu Đen', 1440000, 'available'], [262463244, 'Chuột không dây Logitech MX Anywhere 3S Wireless/ Bluetooth - Hàng chính hãng - Màu Hồng', 'Màu Hồng', 1440000, 'available']]",2,22,0,0,0,0,0,0,7,78,30:33.7
10,96650225,152209,XSmart Official Store,OFFICIAL_STORE,40,1838,Chuột Văn Phòng Không Dây,957,0,0,0,0 quà tặng kèm,available,backorder,229000,40,4.6,13,https://tiki.vn/product-p96650225.html?spid=96650226,"[['None', 'None', 'None', 0, 'None']]",1,7,0,0,0,0,1,8,11,85,30:35.7
11,73165085,765,Tadavietnam,TRUSTED_STORE,108,1815,Thiết Bị Số - Phụ Kiện Số,1130,0,0,0,0 quà tặng kèm,available,instock,1550000,108,4.8,37,https://tiki.vn/product-p73165085.html?spid=114819594,"[[73165090, 'Chuột không dây Bluetooth Logitech MX Anywhere 3 - Màu hồng - Hàng chính hãng', 'Hồng', 1550000, 'available']]",0,0,1,2,1,2,2,6,33,90,30:37.9
12,702134,27572,NGUYENVUSTORE,NONE,254,1815,Thiết Bị Số - Phụ Kiện Số,2372,90000,8,0,0 quà tặng kèm,available,backorder,1180000,254,4.8,71,https://tiki.vn/product-p702134.html?spid=74466504,"[['None', 'None', 'None', 0, 'None']]",0,0,2,2,0,0,8,12,61,86,30:39.9
13,151575793,280245,RAPOO Official Store,OFFICIAL_STORE,44,1838,Chuột Văn Phòng Không Dây,735,0,0,0,0 quà tặng kèm,available,instock,890000,44,4.7,6,https://tiki.vn/product-p151575793.html?spid=201845852,"[['None', 'None', 'None', 0, 'None']]",0,0,0,0,0,0,2,33,4,67,30:41.8
14,272245144,52525,An Khang Computer,NONE,2,1838,Chuột Văn Phòng Không Dây,93,260000,15,0,0 quà tặng kèm,available,backorder,1719000,2,5,1,https://tiki.vn/product-p272245144.html?spid=272245146,"[[272245145, 'Chuột Logitech MX Anywhere 3S Kết nối không dây Bluetooth, Yên lặng Quiet Click, 8000 DPI - Hàng Chính Hãng - Bảo Hành 12 Tháng - Màu trắng', 'Màu trắng', 1459000, 'available'], [272245147, 'Chuột Logitech MX Anywhere 3S Kết nối không dây Bluetooth, Yên lặng Quiet Click, 8000 DPI - Hàng Chính Hãng - Bảo Hành 12 Tháng - Màu Đen', 'Màu Đen', 1459000, 'available'], [272245149, 'Chuột Logitech MX Anywhere 3S Kết nối không dây Bluetooth, Yên lặng Quiet Click, 8000 DPI - Hàng Chính Hãng - Bảo Hành 12 Tháng - Màu hồng', 'Màu hồng', 1459000, 'available']]",0,0,0,0,0,0,0,0,1,100,30:43.8
